72884	615
3	253
1	238
1169	740
2988	711
14691	492
6109	724
189194	677
17910	719
30639	550
4	325
37	518
573	433
2560	793
5002	613
9720	677
1	262
1740	603
1971	508
1	264
3239	546
22007	641
5680	1493
8	469
195	616
335069	581
106	581
20	302
2975	675
1652	884
12396	742
975	626
2	281
1	259
37	299
1	263
189	796
7	356
5	278
48	318
3997	411
385	718
2830	620
239	622
1068	653
2111	697
7	2363
17	456
461	611
271	698
70	553
9	288
10505	441
761	697
2097	710
2063	707
428	307
16	326
28	313
1057	685
3	270
593	576
31790	615
228	385
6916	641
2367	673
1	283
443	613
25	737
1678505	626
518	480
41318	652
202	479
1972147	447
8166	575
3107	428
168	772
151	608
38	623
9228	566
3431	584
1639	552
2687	632
27	386
65	428
484	590
1330	593
106	585
133	358
6	301
526	610
22421	733
21725	759
771	455
5	288
456	834
257071	621
301	606
1	302
219	445
685	540
2	281
71	246
55670	743
1821	646
45881	565
64392	686
4794	693
316	671
6936	726
87	672
4418	631
349	675
1007	452
80340	672
22224	633
2382	525
915	575
71736	582
850039	565
7	665
44982	1229
171	665
6	285
2	283
40707	624
171	757
34	602
3	292
8849	639
6	1093
13	333
46	667
98	353
2	284
8	728
5499	581
7	452
2822	743
256	723
8653	621
11659	579
1079	610
20	318
77146	692
113	1383
101	336
4175	674
15	753
2	265
14390	630
12782	434
684	1079
816	760
873	639
504	627
756	803
4	271
119	958
5	306
32615	710
326860	672
2917	621
8	296
35	304
224861	621
37	990
4914	570
552	653
826	567
53	460
145	374
8453	728
281	694
603906	597
93	728
11	539
5	287
254	654
13	333
61299	754
3972	587
1176	703
91	386
305	403
12856	719
34	435
1527	764
10018	695
25759	585
21911	940
3402	575
9917	589
602	784
28784	636
112	323
811	512
532	568
5754	572
678	371
7743	726
358	386
29	611
21	298
2042	563
20069	394
1202	687
458	638
419	725
2928	732
1	264
22065	498
487	570
288	295
209	679
1328	678
183	418
1233	448
653	720
3440	963
16676	698
47	594
18678	713
8	689
36682	491
149	406
130062	730
378454	628
80	793
2683	671
78	584
402448	608
31	469
26	438
34	488
8	711
1423	593
25	321
2	282
17	290
8	275
8	262
873	581
81	369
499	526
4	275
1053236	591
4274	682
70660	433
654	618
44250	643
1381	614
72	563
232	611
6366	539
8208	674
2002	404
985	655
3	530
3495	658
2932	828
4	490
157	318
292	549
4104	713
724	597
450	768
423	633
219	504
3689	607
191	606
31360	746
937	667
8336	1452
72256	559
2132	689
4	282
7117	570
793	664
2658	811
144	308
359	602
2289	600
1	261
239	718
56	315
5800	782
1497	581
6332	628
319	436
6	283
223	579
1	313
30037	657
1758	701
1439	648
22539	715
1843	684
196	448
312	582
19631	671
288	879
2	508
985	437
44890	743
157452	841
3289	388
38454	644
80	625
2603	760
244	634
5873	629
12671	676
95	564
7016	662
588620	633
1728	570
1078	702
16	421
101	633
8514	508
22	439
300	451
1619309	511
53	305
4031	701
40	617
26	423
1746	698
604	1113
2	263
19	290
100	1118
3686	611
1	265
197	709
5	287
1	263
5	608
190	645
8	312
1	300
1022	746
13568	774
13573	487
3937	622
23095	436
5	277
25308	340
43	580
7	288
2357	739
139	539
2318	707
1408	759
1	429
3265	418
36	487
1072	372
26	314
37	324
3101	656
55	637
707	966
10	679
365	1293
23249	727
34	571
13	1690
831	612
44	633
4360	550
1548	928
4134	573
927	512
11	3645
39763	709
2	372
5081	665
2804	756
2598	468
369	611
9	315
667	633
154	533
1514	651
260	613
74359	646
25	413
3	520
1979	720
5	728
7077	608
1175332	560
332	688
1302	523
342	568
385	4741
3660	484
6	1189
77	494
15050	570
10	376
14	646
112	301
77	284
3125	704
104	399
745	693
31	748
4375	1093
9	609
57	647
56	713
806	672
8549	634
19843	688
2123	642
29909	654
241	743
138	438
437	504
3367	667
3789	583
31	320
1	265
1288	730
9	300
200	358
1195	636
701	753
49	399
20	399
1	255
1054	749
58	336
249	441
4216	698
91	623
2989	854
6282	601
1872	537
116	646
126	575
5582	645
2	284
632	595
9414	696
2757	777
12	1834
1357	616
131	564
2821	616
1175	713
26	668
360	635
1284	666
9	634
267	626
17588	445
3665	661
5577	560
471	388
1776	566
6510	628
1938	534
4579	486
2795	731
63	472
811	563
1490	636
3	267
8913	629
25	470
122946	769
5191	651
11	1559
3	274
7904	586
1330	707
36398	535
2002	613
5588	1839
30979	746
6300	642
288	677
217	626
21	493
552	19950
132	564
191	423
153	572
872	429
21014	560
1827	725
84	343
225660	677
526	677
1596	705
2764	810
15	494
524	695
3158	801
10682	651
585	420
49	318
25989	746
293	745
82	1267
8715	657
7289	691
1298	745
2921	613
15526	649
3131	662
1304	568
23	300
223618	652
790	633
68	666
1162	636
11	444
355	749
1	262
451	379
13	556
19	397
1021	736
40	401
388	851
785	619
34	244
4209	668
126	659
601	607
35	1294
3775	610
10	316
21895	770
639253	848
969	628
22	1219
5182	764
441	796
1214	693
1380	683
19	310
71	478
4988	916
1	264
88	420
3072	838
5785	515
2387984	705
237	497
21268	611
48902	644
458	699
4286	529
9133	627
3674907	534
47	331
84	641
123	581
8746	952
3705	421
2131	673
80	669
20434	623
54	921
515397	606
9	308
1048	661
4161	748
4510	701
1366	1209
2068	787
6809	692
38580	603
38900	754
3220	673
2017	756
15	473
28	769
2122	587
8	493
335	344
108	664
180	727
748	368
20	287
19	324
252	560
173	627
6833	627
37	333
25	789
1480	533
1136	380
150	304
908	682
3	424
161	855
339	535
3397	410
176	518
9	695
62	293
4642	684
88	629
15734	677
52031	578
1996	756
3598	673
23	1760
1071	802
7471	593
3924	737
18	486
4	280
427	735
301	592
12390	411
11227	436
175	652
895	959
77977	653
82477	603
1085	579
9	1342
13	295
9733	647
175	1035
2	609
24	313
212	324
192	336
15379	682
2	262
2819	510
309776	625
2	367
18387	461
5311	567
612508	605
8144	667
3	285
3727	696
192	825
8655	472
19779	638
721	528
1251	595
22	546
16	496
23	437
24	563
810	457
4	501
403	631
35	582
1668	3694
12484	664
129	437
95	1774
69	545
3521	669
7	834
5332	656
39	493
403	672
2484	537
308	594
9	600
389	664
2007	496
3710	578
5	402
167	687
22796	683
79	507
212	610
47884	717
1490	1146
341	570
7547	451
628	354
192	655
8922	750
3907	813
38758	490
1100	722
457	594
31556	433
533	709
796	380
176	415
57	623
102	689
644	674
2	353
10679	649
5	627
469	756
2	568
15	579
75	300
4114	634
5985	669
4202	678
105	334
43	497
33	404
296	601
75	572
12	621
5014	1160
5	952
15611	648
4595	585
815	589
115352	572
60641	673
1206	693
53	321
549	669
9	283
33541	774
534	415
25225	451
1	267
503196	619
116	713
25728	370
55990	571
103	361
11664	533
3699	626
20146	707
58841	503
1	295
688	630
850	631
28	331
30	321
65	439
85	626
142	462
470	566
2682	852
2	356
134	381
50	1141
201	648
2907	650
35	497
37	403
4	366
122	451
118	396
3319	436
830	715
2602	693
2	365
57716	580
6	307
4	473
5	342
119476	661
11	380
17	293
45	592
287	748
14	352
103061	568
3915	606
2116	860
121209	834
9	360
1264	641
4118	687
59	383
202	577
423	744
670	560
1435	612
186	537
34054	683
308	619
19318	745
207	326
3283	651
5456	470
25001	620
28005	841
2	358
1	256
39	684
167	407
14	299
29	387
87	722
135	358
203806	661
234	627
35	298
146747	649
62	540
2	276
190	518
17	513
3	280
1147	654
2	419
1158	700
1	261
1	297
231	456
17	606
22814	473
6665	747
5407	650
258	401
317	1141
7	294
14	481
195	653
100	658
2467	412
914	469
95	486
5	277
53	926
1626	727
6610	846
4482	736
1	263
33026	662
15316	517
1487	621
81775	516
3058	821
1953	574
3	365
25	792
144	708
1	263
201226	513
2010	616
549654	557
6871	659
950	754
7774	492
23	358
13	2854
38	384
109670	599
4992	563
47	656
433	615
1177	577
13	276
424145	685
122	533
738070	543
8	505
495	1023
4	299
49478	506
994	582
349	633
2240	614
70	603
17	733
1107	444
19	340
174	426
6729	1163
18	539
2272	729
684	466
11191	719
30901	742
3	518
4	559
172	554
26	325
835	774
950	711
776	593
80	303
260	324
670	404
1	264
8442	627
372573	524
1029506	621
162	657
3248	575
348	568
6891	774
6500	649
31	647
10747	597
6634	626
6290	641
719	1178
4923	719
329	543
8	721
945	771
141	1353
18	2107
649	712
2	263
379	479
6	290
21	390
13	625
1550	664
73	800
13094	633
1	593
1041	646
2539	652
15211	732
3	276
14	440
16	416
101	363
253721	515
306	824
92	549
2366	700
297	376
38109	759
37	806
28	371
17	306
5	284
68	373
52	340
6	319
225411	670
90	1076
72581	418
179	581
12	273
713	487
10	517
413	883
7	468
13	300
224	345
47	482
201918	601
2601	712
3610	527
103	599
274	789
3740	719
1678	901
2602	571
35	295
50	383
2872	659
253	439
322	451
684	745
23	350
699	1059
6856	432
49889	621
1	263
9	510
367	355
37280	578
308773	602
1654	666
11	298
5453	744
598	537
1670	868
132	628
372	450
7796	656
1372	661
3101	614
1995	614
7862	621
11	311
11330	609
7397	714
937	635
8	687
1131	654
272	370
29148	589
25031	551
283	728
3958	440
2115	958
154	480
9061	1010
104	755
185	346
398	470
436	677
9578	642
461	450
1	302
93	616
72360	597
195	397
1	321
347	689
814	398
3518	723
185	418
7225	561
873	572
1342	677
1572	690
489	700
250	404
10118	644
104	564
270	501
4328	680
265	694
105	340
4364	721
70	599
12	299
9372	644
448	624
4240	732
11049	621
276	635
50004	624
1922	514
69	809
34	674
3427	658
2847	702
97	366
2377	616
718	335
23	314
7382	465
1123	585
27832	519
1	301
15874	625
1	262
245031	630
9955	737
2471	733
3315	616
1747	706
2511	809
55	1007
313	691
32	579
12	1796
2864	691
13465	711
3	277
342	660
7642	596
839	699
12518	620
8	317
25446	672
187	629
943	649
2158	525
355	336
1492	642
102	307
204	308
184	534
13	294
24258	643
22	308
11	555
1	655
29546	943
931906	689
345	689
9	681
5	301
91	463
2	300
36	297
391	549
58539	677
755	752
647	666
102	312
71	572
165	327
506	726
398	546
33	720
648	513
2011	556
275	339
385	372
2	263
53	362
836	539
1519	551
42973	791
1203	691
3567	621
114	831
6035	770
828	712
4325	721
398	442
299	432
6500	609
24	808
4184	1186
4	622
8892	614
68	396
30317	652
3768	602
52	334
1525	743
6464	644
236	727
1225	585
11	316
2573	461
364	1558
22	581
5092	617
382	394
592	540
219	661
43	441
16160	651
5860	652
2289	623
942	662
8612	529
45560	697
159	562
61399	620
48296	629
61	294
24163	637
2	265
609	558
7	300
460	601
29	683
9	308
16	301
3482	702
500	551
747	651
15	313
38	300
90	624
1512	668
3719	888
159	472
1031	547
720	519
21	1403
445	539
36743	593
122	376
3	279
3926	695
9	2449
17	596
766	962
147319	518
3052	513
5132	651
468	403
3	303
237	454
15923	593
6	847
3229	698
16	417
40	723
5	264
3247	496
149649	610
63	732
804	565
1273	709
27	630
27975	507
70	680
98	669
1	299
2230	593
322	611
2446	792
4870	408
5345	635
1926	688
30	305
6	507
1176	937
3114	693
143	612
42	320
2189	769
3896	731
666548	668
302	608
13	650
9	350
246	514
13767	630
1844	748
52	333
16	1647
4245	754
953	579
5159	415
251	654
70758	700
234	354
265	538
713334	636
154	877
7319	351
85	1113
49448	678
13	274
668	705
105	703
121	336
80	407
3855	616
225	581
135	466
786	703
992	465
123	510
20814	666
68	808
54	648
3316115	637
11135	701
6	316
40	1141
42111	582
11750	463
26864	482
4	423
5018	624
39588	504
4231	670
409	487
49	413
10	458
484	374
2225	623
750	417
1	303
1598	625
3032	765
90	1248
1	33306
135	347
14	525
2159	644
8	400
1	300
126458	557
126	696
135	632
27990	571
366	402
16	1032
114	560
1493	821
6883	632
194	422
2443	390
98	399
540	590
36	621
1111	546
159	596
764168	561
2	277
2466	565
157	320
730	681
23410	540
20	631
364	410
1525	442
269	567
806	456
230	394
4631	651
108764	742
15	529
364	769
1854	634
26	304
167	351
328	627
639	675
315604	565
7815	693
470	576
2174	658
1	265
1540	609
2260	593
2606	652
4	311
57	532
103	398
2	266
6723	716
298	553
546	589
25	301
12	331
5	699
420494	630
6170	706
6044	341
19	410
5	293
1872	701
275	663
36	739
4052	489
1393	618
5586	529
69	298
26	297
388	544
11267	531
5529	596
58848	627
3020295	535
20	477
9934	634
223	704
147	317
31736	636
72011	560
730059	609
3731	706
85	658
51625	604
23141	715
219	698
866	2115
3734	679
161	478
20414	692
3037639	567
12	640
1331	490
39	456
628	539
3815	916
241	671
1352	506
77370	526
12	583
128729	665
839	645
6	831
4274	735
233	586
7902	661
202	429
62778	519
26063	462
4	303
38955	714
12127	692
128	584
1818	778
600	768
17937	706
489	338
1628	608
193703	674
255	603
110	569
1482	559
832	556
5265	1126
33793	649
46	615
96	325
40	398
4645	608
35	744
1	256
4241	731
30	302
2176	635
414	1011
640	600
9601	435
38	296
15611	690
2	526
27	983
3368	768
361	424
35	320
10308	656
102	675
11	314
81	432
2421	604
6	303
6331	519
26	538
6	629
11	323
631	552
3200	565
839	698
50	637
1907	466
110	414
1129	574
2651	698
91	313
16105	882
30	503
18	338
109908	783
231	500
1	262
17128	558
211	783
2579	540
4704	839
1557	776
6244	653
3732	445
4	291
14324	678
1378	699
1	453
97	360
106	498
56	311
62	773
23	291
12	421
519	641
44210	614
1478	701
26	996
485	561
31	302
95	559
33	373
1	264
63	719
282	661
60	512
24	493
1014	565
1887	373
8441	707
234	747
1230	455
41	303
57	350
3141	619
1409293	545
521	641
50	406
7526	660
293	586
1233	600
7901	730
55	681
636	640
17908	605
471956	713
4919	474
72548	589
105	453
183	973
767	421
173	524
157	573
34	529
3748	825
11	274
13366	461
6	325
2340	601
53	502
3	845
4	687
16365	613
4668	671
280	702
1	303
7109	687
79951	586
24	581
859	649
98	594
1012	569
286	489
2097	547
6117	724
11052	748
333	464
131	441
805	583
976	635
6	321
1465	647
2286	871
20	316
30	336
67044	748
1914	621
20	296
7544	587
195755	527
311	617
115156	658
1289	659
8803	734
20	522
4797	622
242	583
16	299
1724	767
15539	593
27850	685
23	762
345	644
39	558
1327990	625
20	331
57	310
74	490
5	529
573	1035
7400	636
22	300
775	706
3252	630
7	638
1762	598
1273	612
2878	686
41	250
2151	712
1534	605
13104	722
1	456
1	732
299414	600
239674	643
76718	665
79	410
80535	594
53	534
36	318
11427	961
53	477
18528	669
12201	623
110	424
867	681
204	1087
2330	599
180	382
4116	611
10	278
9	275
63	330
547	339
1577	1235
132457	419
29	291
1517	618
167	473
5806	732
51	479
1	301
16	310
236	665
4	294
2	319
654	617
902	768
27564	546
2198	621
142	800
383	652
33	504
15	709
357	1159
405	651
588950	582
23427	656
1	299
73	491
2664	695
300	627
223	491
1848818	553
1	261
10260	754
36312	578
23606	626
866385	711
30	596
2	282
13080	670
26	501
532	538
34	721
186	393
267	310
2033	614
10077	637
5509	583
1	504
1769	729
19	623
2042	673
1464	607
6902	660
709	563
234	335
5955	666
13	294
958	380
1	262
16	388
26	1016
166	433
68	720
1	265
17539	740
7221	685
294	416
572	619
2672	692
3141	662
6912	751
198	540
182	508
9	823
43	303
88	554
15504	729
2992	977
5	264
5650	500
35386	703
46	616
14971	700
18	296
253	814
2447	687
156	428
76963	823
2	276
427	677
12	309
4125	867
347	672
316	554
426	714
2133	695
25	722
3236	1051
7	739
1	261
541	616
9621	724
11580	752
744	587
171	645
494	613
1828	557
18	463
23	325
914	558
5667	505
17	437
629	528
5	350
252004	593
50	528
355	1124
15	306
70	619
208	519
51	251
5	1056
130181	655
297	401
4899	656
2573	682
3775	641
1478	470
4222	593
37583	725
881375	751
6481	690
6	724
29225	412
2952	739
3757	696
156	646
92105	626
640	1040
9545	722
24777	597
1818	600
73	678
246	771
157	651
41140	674
10537	523
511	868
67	658
6045	611
505	566
15	683
3	677
12550	656
158	380
7807	441
3019	475
2	264
628	620
114	365
61	326
592	618
1046	361
8379	674
7	294
27	591
67	542
7	278
31609	660
8	287
362	612
4	288
2427	610
737	607
24301	594
31	703
10811	624
2	293
1196	598
397	438
24	425
104	307
72350	595
13802	626
768	606
94	805
60	319
33252	653
24	513
114456	606
2704649	501
10505	609
1004	517
11	976
527	768
15474	549
14575	429
1197	496
109	1055
120	248
15	301
294	763
431	701
14524	667
9	438
161	520
40	576
32408	618
44	507
14930	694
1258	762
14090	753
385	688
8	380
727	787
2	281
14	269
217	509
697	595
4667	535
35	660
7	546
2	302
1260	768
1881	575
31868	766
1965	561
1335	569
66	516
40022	629
6717	654
1716	417
8	309
76	870
1028	664
168	451
22800	553
21534	671
177532	669
4985	755
119	482
128	509
383	572
8	284
26	797
138	499
451	726
10	818
1030	754
51	464
283	793
962	638
13329	617
16049	541
613	597
3	289
137	332
6836	812
11170	547
354	770
51	376
31582	676
85247	435
181	665
154438	644
15963	760
25674	695
170	371
11982	556
1664	678
21	383
1124	626
813	335
3	264
5012	558
4193	568
143	431
3973	685
19	593
59	327
55	451
1395	656
6	296
95	666
4759	661
327	651
5796	602
2272	674
79593	633
2497	620
7	307
3256	580
2983	723
869	754
7	439
2967	595
278	578
599	402
6773	693
16	332
2	473
4503	624
3	410
213	511
93	530
7388	680
80845	646
4876	690
1022	641
1370	665
3959	1034
521	606
66	651
1009	650
3	284
2469	527
788	753
1272	640
851803	685
67627	659
94	315
190	644
1314	692
57	437
40	420
45	617
149	577
1	266
5855	442
760	672
37	407
897	358
12377	630
5	457
6415	738
17077	621
24	301
5926	625
72	601
103	614
4039	690
63	588
17	301
3299	588
175	426
4	597
48	590
254	706
9	2004
19397	631
2	264
1	262
7	304
243	508
34318	604
60203	696
20760	624
3728	367
220	620
15	2550
1416	659
275	603
248	524
52	528
7768	652
837	389
1	254
829	416
867	749
425	388
2015	777
395	557
616	709
14797	433
184	699
170	319
16	341
6	294
49499	640
322	652
8	307
1498	633
124632	987
64127	612
2008	642
267	459
8791	531
16821	640
210	654
34	908
24	507
115	401
4	319
383	351
5205	665
731	702
1270	443
840	661
33	528
3498	572
305	639
147967	651
152767	632
17	296
1241	467
317343	650
146	393
19616	565
448190	720
43068	394
4991	617
46	683
10	395
2231	672
1027	500
5	784
6	302
56	739
22	563
500	681
330	486
35	4056
177	660
29	431
228	666
56	333
1773	570
518	585
10	308
653	590
26788	592
163	330
40	461
3613	819
8376	657
224	417
2	499
18573	645
7988	998
56211	663
14727	757
20631	666
45	453
7975	466
1632	421
3136	645
257	648
1674	313
104	574
1113	734
17374	597
9	696
15	441
18939	725
20	457
72248	519
623	421
6	580
1130	650
17440	585
1005	506
4739	660
3667	491
504	450
4	297
1101	527
242	593
62	323
41	386
9379	655
2	261
2	300
40243	677
89008	662
181545	649
144	544
132	647
35	755
332	899
1	299
212	411
434	596
191	719
71	297
3167	563
4616	794
915	633
41408	596
521	860
138	308
3	274
6	286
1348	877
24437	631
5301	528
7480	645
89	490
10490	543
16	1953
19	333
9239	399
74662	546
765	552
25	321
9	279
95	537
4	303
1346	685
167	348
21583	709
2	413
1427	470
20	457
66	555
71	365
31552	461
33369	802
749	507
26508	598
39043	560
5114	966
3819	679
2	307
3086	702
4647	548
2468	555
1284	578
12	292
7958	562
25	470
1	262
9451	682
41	487
74	447
86	632
332	709
431	501
21189	573
3	281
2380	685
95	877
103	715
6950	711
2080	449
83137	751
4	428
482036	577
993	501
6	542
1	413
18	559
46	247
3289	448
5	287
1860	573
1946	588
492	712
20230	699
37414	646
821	554
1656	643
318718	624
194	606
17197	647
1202	442
35	572
1449	877
95	1379
1	262
54	400
44	422
3610	741
2	303
1	373
1277	558
6026	914
3462	758
1	265
877	640
119	726
66	755
281	606
14	286
86585	659
2	693
959	679
147	709
1027	631
3178	922
508622	593
4787	750
490	861
10	484
175	566
5	699
6011	617
18	300
317	630
350	597
296	750
385	694
34398	616
2375	588
4	254
714	712
14336	715
7400	568
1144949	653
116	551
3149	556
55349	613
276028	673
254	447
611	543
5	828
69	489
9430	516
7204	565
20	627
152585	459
46	529
104350	563
40	457
120	533
4235	725
28	301
229	422
161177	755
2	248
522	576
312	325
2269	607
7280	681
24885	603
1933	631
8	287
1209	611
423	512
657	351
761	638
3666	494
1396	622
79	623
4294	773
8	330
35415	526
3	254
34099	513
2	528
5871	546
3789	728
3251	704
107	622
1200	588
2	317
66409	631
311	708
232	547
38603	738
5	305
828	709
2	309
2154	627
36	634
76	1203
794	647
19	449
25978	704
590	603
27586	549
143	778
29	391
1289	554
1233	645
44030	866
239	451
96	499
3259	674
87423	676
15544	627
104	570
77	1095
223	773
4	301
952	583
339361	585
1925	1033
6068	589
130773	651
342787	532
8	1010
100640	557
3	525
450	519
277887	470
709	547
1853	394
574	413
3429	703
72	598
1617	612
1	789
59099	442
751	749
183809	574
11	535
2370	958
6870	663
42	318
1028	687
2266	767
14	496
679	669
64	328
20654	636
1988	751
96297	680
488	625
971	693
5	300
571	578
12	290
1390	724
1754	670
19	348
1570	638
45	470
42793	547
51	312
436	767
26176	695
4	298
589	450
3	1155
4048	518
160	691
557	723
2573	633
797	529
2672	360
5439	585
181	648
1497	551
8794	454
82	343
2	477
5	341
5709	579
704	544
15	423
3	1216
824	637
247	400
415	340
122	597
5394	624
2218	707
2113	639
10	335
100	735
6983	770
31	534
683	691
103	340
741	663
68	602
517	543
5	285
3	318
55876	566
72176	698
6710	669
617535	550
171	348
253	614
227	325
4378	674
19951	645
124	606
127	525
46770	715
4	364
428	782
2235	634
16548	665
28321	816
6	309
1612	594
46717	748
426	630
299	780
764	356
31331	478
11334	601
42	638
188	647
1156	599
34727	640
171	340
1069	535
159	546
621	692
968	508
6	771
522	598
5435	772
254	491
372	824
216	715
11929	626
295	738
1121	564
1624	497
6107	672
17432	646
196	551
91	671
66	657
102	613
34	472
4	437
20	662
1581	1128
4	470
137	728
1	428
8	521
247	496
83	595
318347	553
667	364
17	311
7	329
162810	629
98	326
8	335
18740	639
2	1350
41903	741
178	323
5227	327
6629	345
1511	587
41707	645
78	357
19	628
163	491
3377	453
610	364
1304	773
14	303
1738	583
10053	641
4	589
230	652
899	449
31327	667
9	296
61	840
2	285
10	446
7837	595
23993	339
212588	529
1086	705
3339	642
185249	377
2599	360
4	302
1	311
398	676
10795	646
34595	702
1	591
168771	744
5397	687
1324	936
265	534
30135	491
3214	468
2	262
47119	708
667	612
27	350
8	304
2	299
40333	611
335	642
7571	745
285267	638
58	566
414	570
365	765
11	285
2238	819
482	436
15	362
3008	684
6195	568
36	780
11790	478
316	602
18067	616
39	615
480936	582
1177	629
5335	485
1	296
261	428
588427	676
1517	820
772	616
408	384
2021	589
159	494
19	315
7758	679
858	659
46	557
450	787
2187	445
12	288
4	300
82	673
127662	521
33	312
26214	564
4	947
121	637
1324	570
12163	526
210	322
151	337
33	545
692	421
168	366
2196	480
15	563
8211	645
4328	722
132	413
21	286
171	399
3	422
20067	708
39	316
78	656
106	374
2034	848
67	1208
815	740
3879	444
280513	364
14	518
128216	628
629	574
428	513
333	407
36	766
158	764
24123	599
7	302
3	306
33	604
2058	603
49	585
98	552
150017	735
5300	675
48	373
5070	621
11379	688
4567	728
1	323
11	369
2750	696
2	260
11133	729
52416	522
11	386
42	500
141	1022
7156	766
3	449
236	613
5072	534
75809	747
2	302
10569	649
302	609
773	559
881	651
5	292
15	927
168	750
6292	685
33	297
40366	588
90	435
10	522
5627	727
4	322
3006	704
3035	704
1967	702
3169	709
2797	630
2281	658
1	451
84	345
136	526
120	673
33	321
6	325
3644	585
7285	514
1717	673
1062	751
2137	618
1948	497
4851	443
14	516
39	317
35	681
2162	664
537	764
2008	737
6037	675
101373	652
1124	687
4477	651
3947	436
39	338
7	753
1902	554
246	729
55	594
20354	654
1219	622
38	313
59614	615
263	341
70	2487
331	427
158	634
4537	629
130	322
35	494
2091	542
106	587
458	782
116	669
3269	558
81	782
4	561
46	1160
5484	667
5176	791
1316	671
51111	600
5	264
18	569
22755	625
1002	490
3660	770
73282	538
574	688
1579	719
68	306
7306	724
227	1185
1677	613
1	261
1	450
1129	554
308	428
31826	600
389	608
13299	715
420	749
3069	664
7524	657
1956	705
1965	422
4309	595
5487	832
9518	635
40	697
6132	573
1738	703
20	621
97	575
304204	490
153	493
4076	576
7167	509
3151	709
8175	708
20	793
52	467
332	922
92	993
6587	625
34	1094
2581	696
2	279
365	667
20	500
9658	684
612	542
37533	601
108	334
188985	598
282	328
5652	766
59	327
1513	609
27	486
43089	518
129727	552
4205	653
15	312
654597	524
2	908
2545	637
1186	712
9491	689
2828	725
187	583
5	571
3174	598
118	554
140	587
223	621
1006	619
9480	684
9	324
304	426
4	369
269677	560
1464	596
4	560
24	677
51	298
5949	653
27723	626
642	579
272306	516
17715	653
35	646
6554	666
1402	682
35	743
1	265
12	542
31	307
888	706
12	315
4567	587
29	356
70919	670
4232	393
601	558
41888	654
45	510
44842	722
26778	636
51	492
305	557
117	694
42857	812
333	732
2011	633
585	698
196	632
35	299
40415	657
575	606
2	276
4	293
2433	754
12	300
257	603
115	415
45	325
77	603
5320	663
4040	657
2470	573
7	313
3078	593
651	733
1433	715
27	653
10	486
529	657
1410	387
4	262
6356	2247
10	294
29213	571
17	545
14	305
3073	702
21	326
1	351
85	517
4521	546
103	599
1	262
65	364
1105	727
47402	634
822	743
366	725
120078	674
59	625
63	757
2175	525
21509	536
2443	387
4714	640
3297	761
9	675
452	693
937	617
372	680
2	268
282	748
26302	617
15	536
29	636
360	442
5156	681
74	691
128	618
873	398
148001	918
14027	641
1	1628
29	636
34307	660
132	356
1190	668
14194	651
580	636
127	328
700	534
3394	646
244	567
1842	667
1702	450
15795	518
9840	547
5	313
1808	768
3875	738
53	298
33078	712
39	796
10821	321
553	812
1149	671
4806	646
60	687
1439	820
2249	576
476	326
75	436
71008	764
22089	584
8605	625
632	342
7839	812
2567	974
11878	545
12	288
29	445
2	281
39	409
19066	565
686	673
105	1066
11674	657
91	343
203	385
3	296
180	898
12940	811
17	656
1850	643
33179	632
8566	598
1478	693
37	626
7310	552
3224	551
4559	620
45	355
4131	622
23	397
1	263
13551	661
13	621
13	506
2092	651
1424	584
18	476
872	658
3918	596
44680	570
2263	629
300	531
3911	642
31	399
4413	663
5259	545
1	313
193	556
972	529
5775	564
177	377
870	330
818	656
44938	641
1161	582
522	652
18	642
51728	715
807	770
8733	431
38	549
3148	636
239	397
1648	413
600	691
1832	589
92	417
4810	1440
12	701
6424	651
11765	610
13561	540
106	564
17	400
1313	576
14	605
4	335
156	570
18	305
226	433
18	295
236	573
11069	667
51731	699
56	549
67	303
642	770
34004	664
15	595
560	565
123	573
195	595
110	377
191	452
559	414
5	309
2734	476
125	619
4627	711
6103	515
258	667
359	753
13	294
350	642
425	623
6	646
1	263
432	659
7	697
1	266
24	633
5	958
96	511
863881	514
145	426
11	519
1332	638
3648	434
29	292
669	393
384	719
1455	695
269	598
27061	666
16	643
20538	663
3	847
1586	693
604	517
86	943
2362	661
9	501
76637	778
2	281
804	754
3132	557
2690	808
10	497
5837	553
25077	637
307	657
7742484	706
242	682
716	837
59	600
4059	607
131	358
113	632
3393	927
7	262
24	645
7	779
8757	656
9765	663
10578	696
214	439
358	715
15	329
155	523
67	362
172	517
41236	610
2214	754
5	269
26513	589
4971	1324
57364	520
2069	739
716	871
1306	579
194980	566
2169	652
3451	538
5636	721
1013	685
284	675
18	420
67	484
1918	424
3623	517
3	1610
115314	551
128	561
2054	720
169319	627
156820	581
119	521
2856	618
507	430
10	356
46	706
17954	620
737	601
344	733
3	305
65	317
6	652
2379	630
66	895
179	338
3	2338
31	421
2169	577
761117	619
5436	673
3198	614
33231	703
3764	689
1010	570
12	814
18625	567
95	587
55	366
7196	827
177	1637
5	293
38183	578
7511	664
391	742
63186	513
3	280
39155	730
6809	692
1384	649
1013	471
31	313
8	296
33	304
10734	802
13	302
115	550
2	1982
1932	594
7	698
3	321
1	265
253	1012
41673	543
67	304
1616	743
1041	578
4450	590
96	674
341	418
14941	399
657	523
74	700
13685	630
3594	438
11	624
30960	671
15	2492
1160	795
122	729
782	636
624	554
2274	573
295	848
341	729
26	1124
47	328
10	327
1401	626
1	255
9777	665
47	307
11985	533
